"model","beta_rf","se_cluster","ar_t","ar_F","ar_p","ci_lo","ci_hi"
"(1) GT Shift",0.051639,0.008818,5.856,34.29,3.2e-05,0.032843,0.070435
"(2) Arrivals Shift",2.019027,0.344792,5.856,34.29,3.2e-05,1.284119,2.753935
"(3) Combined Shift",0.322894,0.055141,5.856,34.29,3.2e-05,0.205364,0.440425
