"model","beta","se_hetero","se_cluster","p_cluster","nobs","r2","inflation"
"(1) GT Shift",0.051639,0.003923,0.008818,0,100829,0.0529,2.25
"(2) Arrivals Shift",2.019027,0.153379,0.344792,0,100829,0.0529,2.25
"(3) Combined Shift",0.322894,0.024529,0.055141,0,100829,0.0529,2.25
